predict,p0,p1
1,0.6518148824451392,0.3481851175548608
0,0.9361919254372708,0.06380807456272906
0,0.9051785532865574,0.09482144671344266
0,0.9612040219968884,0.03879597800311178
0,0.9613755538290226,0.03862444617097741
0,0.9568562164691872,0.04314378353081295
0,0.9551616422965884,0.044838357703411706
1,0.7891616513599717,0.21083834864002832
1,0.6128649018045436,0.3871350981954565
0,0.9630743047079569,0.03692569529204325
0,0.9629770148676868,0.0370229851323133
0,0.9437001945073784,0.05629980549262144
0,0.9631112183221594,0.03688878167784063
0,0.8906335400952659,0.1093664599047342
0,0.9400629380079792,0.059937061992020924
0,0.9483733170578388,0.05162668294216114
0,0.9146675861336908,0.08533241386630931
0,0.9682769497982516,0.03172305020174826
0,0.9428072972543484,0.057192702745651525
0,0.9366878377506636,0.06331216224933646
0,0.950780327688576,0.04921967231142406
0,0.952943348415092,0.047056651584907856
0,0.9476876099626036,0.0523123900373963
0,0.9358995411626656,0.06410045883733427
0,0.8885817770287219,0.1114182229712781
0,0.9233196862589742,0.07668031374102575
0,0.9632088872050688,0.03679111279493104
0,0.9502549625515108,0.04974503744848915
0,0.9368687545343174,0.06313124546568262
1,0.8132482937832004,0.18675170621679965
0,0.9613948739138048,0.03860512608619531
0,0.9062507466470324,0.09374925335296742
0,0.948601709750834,0.05139829024916585
0,0.9509448689928954,0.04905513100710461
0,0.9634939715244516,0.03650602847554832
0,0.9685878322141132,0.03141216778588688
0,0.9473024738797406,0.05269752612025934
0,0.933990590851326,0.06600940914867391
1,0.4299397491405339,0.5700602508594661
0,0.9090668608135196,0.09093313918648056
0,0.8947369647949491,0.10526303520505093
0,0.9570354078636456,0.0429645921363543
0,0.9572845391254992,0.04271546087450071
0,0.9620176486335212,0.03798235136647884
0,0.9647390167445672,0.035260983255432934
0,0.9618914066245459,0.03810859337545404
0,0.936262249364238,0.06373775063576198
0,0.9089297065047374,0.0910702934952626
0,0.9399069237213618,0.06009307627863821
0,0.965423007986248,0.0345769920137519
0,0.909741815345272,0.0902581846547279
0,0.9684698709318916,0.03153012906810837
0,0.9598013866436044,0.04019861335639574
0,0.9594273615731718,0.04057263842682822
0,0.9287219394336792,0.07127806056632065
1,0.8773562612380211,0.12264373876197887
0,0.9498239798724718,0.05017602012752816
0,0.9325731237511344,0.06742687624886565
1,0.4432068213731801,0.5567931786268198
0,0.9671149153918388,0.032885084608161065
1,0.8648583343747989,0.1351416656252012
0,0.94937819628064,0.050621803719360106
1,0.8554330431778416,0.1445669568221583
0,0.9586594123067202,0.041340587693279744
0,0.9649270557153652,0.03507294428463471
1,0.8574578849328452,0.14254211506715472
0,0.9586689214119816,0.041331078588018405
1,0.5824706919427709,0.4175293080572292
0,0.9005939203698773,0.09940607963012273
0,0.9576369400045772,0.04236305999542269
1,0.877068033058757,0.12293196694124298
1,0.6194630876314409,0.3805369123685591
1,0.8722867536959433,0.12771324630405667
0,0.9434500563126283,0.056549943687371526
0,0.9270702893282676,0.07292971067173233
1,0.6281516314111052,0.3718483685888948
0,0.9617624506179558,0.03823754938204413
0,0.9018967764891668,0.0981032235108332
0,0.9332956415678882,0.06670435843211173
0,0.9609765503653338,0.03902344963466621
0,0.9064791230927574,0.0935208769072427
0,0.9603597732811904,0.03964022671880954
0,0.9252035154784672,0.0747964845215329
0,0.8881479299630481,0.11185207003695193
0,0.9625910410202596,0.03740895897974053
0,0.8917106324291443,0.10828936757085568
0,0.9235422572210265,0.07645774277897352
1,0.8442198909118392,0.15578010908816078
0,0.944090711925917,0.05590928807408303
0,0.8904963285478888,0.1095036714521112
0,0.9528707065000211,0.04712929349997876
0,0.947665807433614,0.05233419256638591
0,0.944817263614108,0.055182736385892134
1,0.7155990020624465,0.2844009979375535
1,0.8720966295079469,0.12790337049205308
0,0.9004704669715458,0.09952953302845427
0,0.9374743515032409,0.06252564849675903
0,0.9571923206536648,0.04280767934633512
0,0.9617530722343216,0.03824692776567856
0,0.91131077699178,0.08868922300821994
0,0.9416345114884526,0.058365488511547436
1,0.8695859583853911,0.1304140416146089
0,0.9109424535739574,0.08905754642604256
0,0.9480482401168312,0.05195175988316896
0,0.9409357613825908,0.059064238617409226
0,0.9648294118764541,0.035170588123545996
0,0.955012728602034,0.044987271397965885
0,0.9145396509844188,0.08546034901558111
0,0.9479161003017932,0.05208389969820697
0,0.9614581356333264,0.0385418643666736
0,0.9637847661157886,0.03621523388421145
0,0.9691173928940834,0.030882607105916636
0,0.9603558783166906,0.039644121683309434
0,0.9543730218237282,0.045626978176271815
0,0.9436801194963408,0.05631988050365931
0,0.904357323694259,0.09564267630574094
0,0.9429089754096706,0.05709102459032939
0,0.927017527952452,0.07298247204754801
0,0.9634851209364678,0.03651487906353219
1,0.7237118992172287,0.2762881007827713
0,0.9465332658822421,0.053466734117757986
0,0.9086995653900424,0.09130043460995764
0,0.9649390359828046,0.03506096401719539
0,0.961018485198858,0.038981514801141835
0,0.955754438618024,0.04424556138197585
0,0.9476566861328996,0.052343313867100366
0,0.965197978414771,0.03480202158522906
0,0.9592951873449836,0.04070481265501645
1,0.2430036243627872,0.7569963756372128
0,0.9529482599623912,0.047051740037608834
0,0.936413845110224,0.06358615488977616
0,0.9656744594579014,0.03432554054209861
0,0.958720197881052,0.04127980211894803
0,0.917999527471344,0.08200047252865597
0,0.9618386584249428,0.03816134157505717
1,0.7566162547815529,0.24338374521844705
0,0.9342775818000512,0.06572241819994874
0,0.9247146285074336,0.07528537149256657
0,0.9500590987471028,0.04994090125289717
0,0.9453622634166152,0.05463773658338465
0,0.9442892855016808,0.05571071449831928
0,0.9587758706788702,0.041224129321129815
0,0.960461906312348,0.03953809368765196
0,0.9609455029834544,0.03905449701654565
0,0.9404808123381864,0.059519187661813765
0,0.9650232040510752,0.03497679594892465
1,0.8113456738417815,0.18865432615821848
0,0.9258774773143,0.07412252268569984
0,0.9453646949573752,0.05463530504262483
0,0.9464444931684768,0.05355550683152313
0,0.966504386254968,0.033495613745032064
1,0.7914419543793628,0.2085580456206372
0,0.9281911035340876,0.07180889646591238
0,0.8797090086667565,0.12029099133324345
0,0.9513262649398956,0.048673735060104285
0,0.9420215788051092,0.057978421194890786
0,0.9573527306577634,0.042647269342236616
0,0.9426073835376126,0.05739261646238735
0,0.9582874182327148,0.0417125817672853
0,0.9591900330287916,0.04080996697120847
0,0.8955742372571376,0.10442576274286247
0,0.9467486362070088,0.053251363792991335
0,0.9284256578013486,0.07157434219865141
0,0.9630438205901556,0.03695617940984428
0,0.8798416226910555,0.1201583773089445
1,0.7168069624226228,0.28319303757737724
0,0.8972860437522391,0.10271395624776088
1,0.7858093940165976,0.2141906059834025
1,0.6299077604180953,0.3700922395819048
0,0.9657854415923298,0.03421455840767013
0,0.9610083508635986,0.038991649136401456
0,0.9584743551459765,0.04152564485402355
0,0.9588982133105446,0.041101786689455404
0,0.9623889991648272,0.03761100083517272
0,0.9042226728284746,0.0957773271715254
0,0.9482121090204036,0.051787890979596435
0,0.957323414117002,0.04267658588299795
0,0.8932153228603831,0.10678467713961694
1,0.8704690187851184,0.1295309812148816
0,0.965082759780986,0.034917240219013844
0,0.9493505146370456,0.050649485362954536
0,0.9405581525202359,0.059441847479764026
0,0.9391631984375268,0.06083680156247324
0,0.9514721732983864,0.048527826701613694
0,0.8850954561940224,0.11490454380597755
0,0.96486822437148,0.03513177562851995
0,0.9455183252697468,0.05448167473025328
0,0.9532377852989932,0.046762214701006805
0,0.9618789005035341,0.03812109949646601
0,0.9642613982399564,0.03573860176004378
0,0.954112192236128,0.04588780776387191
1,0.7655313314856448,0.23446866851435524
0,0.965781624292506,0.03421837570749397
0,0.9597197651568352,0.040280234843164855
0,0.9638937897824034,0.03610621021759662
0,0.9260466644870269,0.07395333551297299
1,0.7153494782163048,0.28465052178369515
0,0.9207341111647228,0.07926588883527727
0,0.956584421830602,0.04341557816939805
0,0.9606200675314228,0.03937993246857712
0,0.9504395266913214,0.04956047330867861
0,0.9519814661624983,0.048018533837501626
1,0.8539558555389695,0.14604414446103053
0,0.8905383616514706,0.1094616383485294
0,0.9299230779474724,0.07007692205252772
0,0.9442839465495404,0.055716053450459664
0,0.9491309648412029,0.05086903515879725
0,0.9531260818560868,0.046873918143913264
0,0.9377562031428172,0.0622437968571827
0,0.9151588536824844,0.0848411463175155
0,0.9362669552004844,0.06373304479951551
0,0.9643472937975318,0.0356527062024682
0,0.9623602720334136,0.037639727966586364
0,0.938279448176048,0.061720551823951864
0,0.9615156377611634,0.03848436223883652
0,0.9524336029017084,0.047566397098291587
0,0.8979969108904571,0.10200308910954288
1,0.8760837916629372,0.12391620833706285
0,0.9055642013048244,0.09443579869517556
0,0.9042698706164284,0.09573012938357173
0,0.9619481731239531,0.03805182687604707
0,0.9565944372057712,0.04340556279422874
0,0.943965043234722,0.056034956765278136
0,0.941711352179418,0.058288647820582073
0,0.9561590668867374,0.04384093311326268
0,0.927672237220724,0.07232776277927612
0,0.9550190678329952,0.0449809321670048
0,0.950526512074106,0.049473487925894136
1,0.6105624870757038,0.3894375129242962
1,0.7465726730832696,0.2534273269167304
0,0.9655340312547882,0.03446596874521175
0,0.9670015249711814,0.032998475028818634
0,0.9548398589001286,0.04516014109987142
0,0.9591483175783488,0.04085168242165115
0,0.9439724937187932,0.05602750628120687
0,0.9656903427644399,0.034309657235559975
0,0.9597226572982241,0.040277342701775916
0,0.9436086812010336,0.05639131879896647
0,0.9117440917347258,0.08825590826527423
0,0.9685061710459322,0.03149382895406782
0,0.9471214078989301,0.05287859210107008
1,0.8380644341045435,0.16193556589545655
0,0.9244919237179056,0.07550807628209445
0,0.9495276035076632,0.05047239649233669
0,0.9542858352561454,0.04571416474385455
0,0.9519192291151748,0.04808077088482522
0,0.9324619917115202,0.06753800828847982
0,0.917749231207178,0.08225076879282188
0,0.9670843015326376,0.032915698467362274
0,0.8872094500938689,0.11279054990613115
0,0.9618296655388492,0.038170334461150715
0,0.9612068282721228,0.03879317172787732
0,0.9423326998920504,0.05766730010794952
0,0.9070495421671206,0.09295045783287932
0,0.9528192238060986,0.047180776193901416
0,0.9511090244764284,0.048890975523571696
0,0.8958890470621447,0.10411095293785533
0,0.9299118594561578,0.07008814054384216
0,0.9453083346450958,0.054691665354904204
0,0.940601602298274,0.05939839770172601
0,0.9582296575404124,0.04177034245958767
1,0.5716505768034839,0.4283494231965161
0,0.955719441058909,0.04428055894109092
0,0.8904773559645414,0.1095226440354586
0,0.951168107255077,0.048831892744922965
0,0.9346502610503359,0.06534973894966395
0,0.8815863747580458,0.11841362524195415
0,0.9366462311148326,0.06335376888516744
0,0.9482912379041548,0.051708762095845226
0,0.9558957892480549,0.04410421075194524
0,0.942365255620244,0.057634744379755916
0,0.9055824794612022,0.0944175205387978
0,0.9526591203797552,0.04734087962024472
1,0.861698529319662,0.13830147068033802
0,0.9264375014137852,0.0735624985862149
0,0.956457773428982,0.04354222657101817
0,0.9649054125055404,0.03509458749445976
0,0.9115980918517704,0.08840190814822954
0,0.9474957870787116,0.05250421292128826
0,0.927657810770358,0.07234218922964182
0,0.9494292880478112,0.05057071195218872
1,0.8557086954882892,0.1442913045117108
0,0.95547671520697,0.04452328479302997
0,0.9000649925734576,0.09993500742654242
0,0.9589350785022585,0.041064921497741685
0,0.9352331183991388,0.06476688160086112
0,0.9570562412976421,0.04294375870235797
0,0.9245275438169538,0.07547245618304621
0,0.963753134526218,0.03624686547378183
0,0.9657920901292832,0.034207909870716716
0,0.9392459731086988,0.060754026891301174
0,0.9221986373883604,0.07780136261163957
0,0.9564690004448104,0.0435309995551896
0,0.9456321357815224,0.054367864218477634
0,0.9497073256903464,0.0502926743096535
0,0.9411006410265552,0.0588993589734448
0,0.9001298455594611,0.09987015444053897
1,0.8019605608772901,0.1980394391227101
0,0.9683862064712204,0.03161379352877955
0,0.9012083827236984,0.09879161727630174
0,0.9567423796065664,0.043257620393433546
0,0.9542217846393399,0.045778215360659985
0,0.9556921261708498,0.0443078738291503
0,0.9445614515284088,0.055438548471591215
1,0.8610212307381533,0.13897876926184666
0,0.9034160345992496,0.09658396540075027
0,0.9631859564641304,0.03681404353586973
0,0.9659090133846552,0.0340909866153449
0,0.9587395013075676,0.04126049869243259
0,0.910508267315852,0.08949173268414796
0,0.9493091494170192,0.050690850582980784
0,0.9409935405221896,0.05900645947781034
1,0.8420802235962422,0.15791977640375773
0,0.8937981287448435,0.1062018712551565
0,0.9627050330833716,0.03729496691662841
0,0.9434626682691698,0.05653733173083018
0,0.962515796509624,0.03748420349037608
0,0.9505394882038668,0.04946051179613318
0,0.9635699661579424,0.036430033842057584
0,0.9514751987970108,0.048524801202989284
0,0.9562358834669218,0.04376411653307823
0,0.8983189052513528,0.1016810947486472
0,0.9605967630064378,0.03940323699356221
0,0.9083509788831876,0.09164902111681232
0,0.9525685262586774,0.047431473741322575
0,0.9668648973882836,0.03313510261171634
1,0.7843584251992863,0.21564157480071364
0,0.9647001223482764,0.03529987765172353
0,0.9572391672846474,0.04276083271535255
0,0.9374557888225578,0.06254421117744227
0,0.9375693782581324,0.062430621741867615
0,0.9568206245270954,0.043179375472904624
0,0.9314977160529059,0.06850228394709397
0,0.9166819433283778,0.08331805667162218
0,0.9160213771841422,0.0839786228158578
0,0.946035243475618,0.05396475652438202
1,0.6864137346870456,0.3135862653129544
0,0.8897557053345521,0.1102442946654479
0,0.9562530074407152,0.04374699255928488
1,0.8635911468870574,0.13640885311294254
1,0.5189597178594306,0.4810402821405694
0,0.8958882304117906,0.1041117695882094
0,0.960431393793486,0.039568606206514194
0,0.9238795336776758,0.07612046632232414
0,0.9291634399574666,0.07083656004253341
0,0.9477605480559976,0.05223945194400249
0,0.9583659207132972,0.04163407928670288
0,0.9536204827508687,0.0463795172491311
0,0.9594255357045935,0.040574464295406336
0,0.9498581015929798,0.0501418984070202
0,0.9213585526745984,0.07864144732540153
0,0.9243269747766452,0.07567302522335477
0,0.9582613750928756,0.04173862490712429
0,0.9154790867786612,0.08452091322133895
0,0.9237738756940828,0.07622612430591713
0,0.960048996179034,0.039951003820966086
0,0.9327285124369841,0.06727148756301607
0,0.9666947958694784,0.03330520413052162
0,0.916971119537661,0.08302888046233901
0,0.9236074139090268,0.07639258609097327
0,0.9153250472057579,0.08467495279424195
0,0.8911213414136491,0.10887865858635107
0,0.9460720216850848,0.05392797831491513
0,0.96105848367374,0.03894151632626007
0,0.9078821793385292,0.09211782066147084
0,0.94208303821313,0.05791696178686985
0,0.9632028141632308,0.036797185836769136
0,0.9422897077923416,0.05771029220765848
0,0.9621822089330256,0.03781779106697451
1,0.8580294442962563,0.14197055570374376
0,0.95005918208532,0.04994081791467987
1,0.6614363591933394,0.3385636408066605
0,0.9521492423145788,0.0478507576854211
0,0.9152451682774514,0.08475483172254862
0,0.9214346429091358,0.07856535709086418
0,0.9207827725113388,0.07921722748866115
0,0.9473965745524984,0.052603425447501566
0,0.8809333936799655,0.11906660632003455
0,0.9580192051278325,0.041980794872167666
0,0.9529564846106034,0.04704351538939657
0,0.9386458694657988,0.061354130534201225
0,0.9175103593189242,0.08248964068107577
0,0.9484223685525917,0.05157763144740832
0,0.9587396139986416,0.041260386001358285
0,0.9367399446226286,0.0632600553773715
0,0.9526778816480072,0.0473221183519927
0,0.9569019324952226,0.043098067504777376
0,0.9587344462778146,0.04126555372218547
0,0.9582757687307858,0.041724231269214034
0,0.9637567252675876,0.03624327473241242
0,0.918432774690796,0.08156722530920414
0,0.8941826605240341,0.10581733947596612
0,0.9314287016859091,0.06857129831409105
0,0.8835156841960956,0.1164843158039044
0,0.9577585873169066,0.04224141268309343
0,0.9211058967612156,0.07889410323878443
0,0.9624890650576322,0.03751093494236775
