predict,p0,p1
0,0.9597571489985156,0.04024285100148426
1,0.761075260083815,0.23892473991618496
0,0.9304989503111322,0.06950104968886779
0,0.9555942274924668,0.04440577250753308
0,0.8512438755235618,0.1487561244764382
0,0.9437185989716612,0.05628140102833875
1,0.8424950136369871,0.15750498636301286
0,0.9655396619320592,0.034460338067940764
0,0.8576871360017635,0.1423128639982365
1,0.7019823971638648,0.2980176028361353
0,0.8956452531916151,0.10435474680838487
0,0.8772144452120041,0.12278555478799605
0,0.9650873815220508,0.034912618477949235
0,0.9284914759257537,0.07150852407424639
0,0.963657341698252,0.036342658301747925
0,0.9109049790856756,0.0890950209143243
1,0.8303719607613063,0.16962803923869374
0,0.9351375075821448,0.0648624924178551
0,0.9292731828945318,0.07072681710546823
0,0.921492297938276,0.07850770206172387
0,0.9827266160296884,0.017273383970311536
0,0.893764053190605,0.10623594680939502
0,0.9457412280773554,0.054258771922644576
0,0.9767808987005868,0.023219101299413254
1,0.8123503426059436,0.1876496573940564
0,0.9600007109197936,0.03999928908020644
0,0.9569658559607508,0.043034144039249135
0,0.9713886491043592,0.028611350895640927
0,0.9313912818626084,0.06860871813739168
0,0.8867812393660802,0.11321876063391982
0,0.9467948713309648,0.05320512866903519
1,0.7578440559052085,0.24215594409479144
0,0.9529354416258076,0.04706455837419245
0,0.9636763012082812,0.03632369879171897
0,0.9383527741312462,0.06164722586875385
1,0.5415387946033198,0.4584612053966802
0,0.8863042274032534,0.1136957725967466
0,0.9599649414035116,0.04003505859648822
0,0.9703847928652446,0.029615207134755357
0,0.9384297986777312,0.0615702013222689
0,0.9034021741453552,0.09659782585464473
0,0.8612032442373062,0.13879675576269376
0,0.8733809361090674,0.12661906389093255
0,0.9382573568392468,0.061742643160753286
0,0.9663755059895484,0.033624494010451526
0,0.9192868799382364,0.08071312006176358
0,0.9700792728921844,0.029920727107815556
0,0.8987545246582683,0.10124547534173166
0,0.9214357723757076,0.07856422762429242
0,0.9664181795636784,0.03358182043632157
0,0.927604052282672,0.072395947717328
0,0.9617651017773001,0.038234898222700014
0,0.9175003454848008,0.08249965451519911
0,0.8758331147576877,0.12416688524231233
0,0.9716934274281891,0.02830657257181097
0,0.929891569219596,0.0701084307804038
0,0.9691007823674485,0.03089921763255168
0,0.920258393138526,0.07974160686147401
0,0.9395190828862138,0.06048091711378621
0,0.9736675617841976,0.02633243821580249
0,0.9632044049956204,0.03679559500437954
0,0.9730522819284512,0.026947718071548842
0,0.9430520930267372,0.05694790697326281
0,0.9708395003609829,0.029160499639016964
0,0.8969193391301569,0.1030806608698431
0,0.9221157041675636,0.07788429583243626
0,0.9624571528235698,0.037542847176430236
0,0.9084319923226972,0.09156800767730293
0,0.8986496647614622,0.10135033523853776
0,0.9708598164442884,0.02914018355571144
0,0.9186079536120422,0.08139204638795786
0,0.9606057910896708,0.03939420891032911
0,0.8746577733204646,0.12534222667953535
0,0.9431352210777472,0.056864778922252876
0,0.9646028682521374,0.03539713174786265
0,0.9327468982939041,0.06725310170609602
0,0.9456809516666781,0.05431904833332206
0,0.963243815261386,0.036756184738614105
0,0.9429611665338116,0.05703883346618833
0,0.8658017557515145,0.13419824424848545
1,0.7793715289409413,0.22062847105905875
0,0.9758527849457588,0.02414721505424133
0,0.9231666509305596,0.07683334906944027
0,0.9656466555916808,0.0343533444083191
0,0.9417963036771804,0.05820369632281979
0,0.872295873184966,0.12770412681503396
0,0.9393744463494972,0.060625553650503074
0,0.9582674864893308,0.04173251351066926
0,0.8546039541194015,0.14539604588059846
0,0.9546536691810422,0.0453463308189578
0,0.9122499828976128,0.08775001710238729
0,0.9215103726108976,0.07848962738910231
0,0.9334721101249794,0.06652788987502056
0,0.8950408664440765,0.1049591335559234
0,0.9547056141813915,0.045294385818608285
0,0.9684598074062452,0.031540192593754686
1,0.8278788159847099,0.17212118401529014
0,0.9258303349384288,0.07416966506157112
1,0.8113321649067458,0.18866783509325424
1,0.6511249597245432,0.34887504027545674
0,0.9628515172037054,0.037148482796294575
0,0.9207005255797712,0.07929947442022871
1,0.7358761219326536,0.2641238780673464
0,0.9723378747231644,0.02766212527683558
0,0.9362839211764205,0.06371607882357967
1,0.7810821360952444,0.2189178639047556
0,0.9494127253287636,0.050587274671236436
1,0.715395766517484,0.284604233482516
0,0.9427517005500418,0.0572482994499582
0,0.9650262143933824,0.03497378560661747
0,0.9102529050231228,0.08974709497687704
0,0.9675276085353964,0.032472391464603526
0,0.9250557936449684,0.0749442063550316
0,0.9553886644531429,0.04461133554685715
0,0.9140774697116576,0.08592253028834229
0,0.9226272862841276,0.0773727137158724
0,0.9272086353965496,0.07279136460345034
0,0.9064862021776781,0.0935137978223221
0,0.968416916785228,0.031583083214771816
1,0.8440535170020338,0.15594648299796618
1,0.842123657229552,0.15787634277044804
0,0.9080689852450456,0.0919310147549543
1,0.7279118276523253,0.27208817234767463
0,0.9641038994358896,0.03589610056411055
0,0.9567077836374386,0.0432922163625614
0,0.9283825388475044,0.07161746115249543
0,0.9467869475626998,0.053213052437300214
0,0.9620945357339898,0.03790546426601021
0,0.9601333272432804,0.03986667275671947
0,0.9619962869678166,0.03800371303218343
0,0.9086257869613982,0.09137421303860188
0,0.97218525130333,0.02781474869666992
0,0.9531969618986555,0.04680303810134431
0,0.9795858941267184,0.02041410587328173
0,0.974999319494676,0.025000680505323874
0,0.9748244518928748,0.025175548107125297
0,0.9392518418549968,0.06074815814500319
0,0.9617470729979593,0.038252927002040735
0,0.9190645643727648,0.08093543562723518
0,0.9408243672155496,0.05917563278445029
0,0.9514337365238724,0.04856626347612742
0,0.9527930603110136,0.04720693968898622
0,0.8818070077145934,0.11819299228540665
0,0.9373123748023854,0.06268762519761463
0,0.9627202688975822,0.037279731102417724
0,0.9681798974733952,0.031820102526604666
0,0.9538431940802836,0.046156805919716236
0,0.9511314454371388,0.04886855456286118
0,0.9707248273970359,0.029275172602963962
0,0.9372946910015856,0.06270530899841446
0,0.8753839984862601,0.12461600151373987
0,0.9606939358075096,0.03930606419249034
0,0.9290271137744583,0.07097288622554168
0,0.9666457012593204,0.03335429874067955
0,0.9226439796112242,0.07735602038877579
0,0.9440420769785406,0.05595792302145937
0,0.8701659528595725,0.12983404714042748
0,0.9018080957995558,0.09819190420044424
0,0.9034641251145632,0.09653587488543676
0,0.955185555993836,0.04481444400616391
0,0.9438293235419232,0.05617067645807666
0,0.9462700577540354,0.053729942245964654
0,0.9582633689364022,0.04173663106359786
0,0.9694670529279424,0.03053294707205765
1,0.8053553999295658,0.19464460007043413
1,0.8318951264050568,0.1681048735949432
0,0.9088412300668268,0.09115876993317308
0,0.919891421613034,0.08010857838696607
0,0.8799982586963384,0.1200017413036616
0,0.8707390454266354,0.12926095457336464
0,0.931574301000582,0.06842569899941793
0,0.9648811137005782,0.03511888629942188
0,0.9552992499074552,0.04470075009254496
0,0.9639627189771004,0.03603728102289976
1,0.8367125928925357,0.16328740710746428
0,0.8547660188812245,0.14523398111877547
0,0.9345183919464124,0.06548160805358752
1,0.7348709223303874,0.2651290776696126
0,0.9071978494908612,0.0928021505091387
0,0.9336441408477206,0.06635585915227939
0,0.942161780717565,0.05783821928243507
0,0.9695209098860078,0.03047909011399214
0,0.9594526071437764,0.0405473928562235
0,0.8579479773060577,0.14205202269394238
0,0.9661029023117976,0.033897097688202295
0,0.9456025687758036,0.05439743122419626
0,0.9623074469915768,0.03769255300842336
0,0.9108170452580072,0.08918295474199274
0,0.8809726874191358,0.11902731258086414
0,0.8562813956575237,0.14371860434247632
0,0.9395191893919804,0.060480810608019686
0,0.9548297672043378,0.045170232795662235
0,0.9573599659479748,0.04264003405202536
0,0.9782937172280401,0.021706282771960014
0,0.9576384392961664,0.042361560703833484
0,0.9496933436519568,0.05030665634804312
0,0.960972695563412,0.039027304436587903
0,0.9590609958900982,0.04093900410990186
0,0.911159380406208,0.08884061959379186
0,0.9515152018809432,0.04848479811905683
0,0.971045801638577,0.028954198361422993
0,0.9241369945432693,0.0758630054567309
1,0.6747498957079852,0.32525010429201484
0,0.9629767648157412,0.03702323518425879
0,0.9292896153580578,0.0707103846419422
0,0.9425570229027896,0.0574429770972104
0,0.9055083775060564,0.09449162249394362
1,0.804131771424961,0.195868228575039
0,0.9345729742445196,0.06542702575548055
0,0.9293905565007382,0.07060944349926179
0,0.957429235236966,0.042570764763034015
0,0.9476876794281752,0.052312320571824784
1,0.8217591839590981,0.17824081604090192
0,0.9678065653889169,0.03219343461108313
0,0.9719045250436616,0.02809547495633837
0,0.919367715201792,0.08063228479820796
0,0.918721098786444,0.08127890121355585
0,0.925109336093012,0.07489066390698793
0,0.967005645193508,0.03299435480649207
0,0.9590663589115628,0.04093364108843736
0,0.9591201742466792,0.04087982575332074
0,0.96694227679088,0.033057723209120045
0,0.9480129845036851,0.05198701549631503
0,0.9209981296871024,0.07900187031289749
0,0.9706779118915106,0.029322088108489363
0,0.9769723250075856,0.023027674992414347
0,0.9476547899506412,0.05234521004935894
0,0.950131721637272,0.04986827836272791
0,0.9382936840142894,0.06170631598571059
1,0.7216779528746702,0.2783220471253298
0,0.9505112921320114,0.049488707867988674
0,0.9732591181403965,0.02674088185960351
0,0.97271550442202,0.0272844955779801
0,0.9456186797637448,0.05438132023625504
0,0.9489913225666342,0.05100867743336573
0,0.9116790181971202,0.08832098180287982
0,0.8679458146164651,0.13205418538353486
1,0.7721956245905215,0.2278043754094785
0,0.970620340772915,0.029379659227084992
0,0.9642857407668176,0.03571425923318243
0,0.9715786299432916,0.028421370056708306
0,0.9522518658830379,0.047748134116962
0,0.8818241557166577,0.11817584428334232
1,0.8317837120656649,0.1682162879343349
0,0.9511005550088044,0.04889944499119565
0,0.9520797795516064,0.047920220448393724
0,0.8751897823467556,0.12481021765324438
0,0.9567231932703504,0.04327680672964977
0,0.9775607480551802,0.0224392519448198
0,0.966175755784878,0.03382424421512205
0,0.9733269730237728,0.026673026976227244
1,0.8343283831614594,0.16567161683854054
0,0.9601040123731122,0.039895987626887855
0,0.8565239245454743,0.14347607545452565
0,0.8993969618629138,0.1006030381370861
0,0.9602785832920658,0.03972141670793409
0,0.909791872361779,0.09020812763822096
0,0.9096399033924096,0.09036009660759024
0,0.8598663493762698,0.14013365062373018
0,0.9648319180733441,0.03516808192665604
0,0.9611002475936384,0.03889975240636165
0,0.9261425608360356,0.07385743916396446
1,0.7968124523173935,0.20318754768260647
0,0.9789650396689776,0.021034960331022312
0,0.9429418450503924,0.05705815494960768
0,0.9668170488641412,0.03318295113585894
0,0.9642821973884048,0.03571780261159512
0,0.969576842208504,0.030423157791496024
0,0.9543543520067932,0.045645647993206896
0,0.9638239441722573,0.03617605582774284
0,0.9559884076940868,0.04401159230591308
1,0.8393025731088436,0.16069742689115646
0,0.9744342696123249,0.02556573038767496
0,0.959489813041322,0.040510186958678134
0,0.9679159348335856,0.032084065166414245
1,0.7909143407030972,0.20908565929690287
0,0.9695097567743929,0.030490243225607026
0,0.9282251354174976,0.07177486458250254
0,0.9459810613659344,0.05401893863406559
0,0.8901386270407204,0.10986137295927954
0,0.9434585078041788,0.05654149219582125
1,0.7719154331744176,0.2280845668255824
0,0.9732957950112364,0.026704204988763657
0,0.9316352777359485,0.06836472226405166
0,0.9547924008748856,0.04520759912511448
0,0.950196140807362,0.04980385919263807
0,0.975334821788944,0.02466517821105604
0,0.9669884242552408,0.03301157574475905
0,0.9407958646839448,0.05920413531605497
0,0.9778396560608136,0.02216034393918653
0,0.9633419861003822,0.03665801389961774
0,0.9214419467149,0.07855805328510004
1,0.8178811741397728,0.18211882586022726
0,0.93085957218062,0.06914042781938012
0,0.9761113538398912,0.02388864616010864
0,0.9408281959253549,0.05917180407464494
0,0.9721967707553612,0.02780322924463886
0,0.95379644541522,0.04620355458477992
0,0.9702696075132344,0.02973039248676544
0,0.9609955831268624,0.039004416873137736
0,0.9214673963181104,0.07853260368188973
0,0.9686019722526868,0.031398027747313116
0,0.9711248957488771,0.028875104251123083
0,0.9729340754182672,0.02706592458173291
0,0.9560450328062258,0.04395496719377427
0,0.9537573925062016,0.04624260749379831
0,0.9393539076123842,0.06064609238761575
0,0.946744808257618,0.05325519174238205
0,0.9676075708921994,0.032392429107800616
0,0.9030347126657104,0.09696528733428952
0,0.9685642935416116,0.0314357064583884
1,0.8303817936052429,0.16961820639475714
0,0.9766597903942338,0.02334020960576618
0,0.9137058031761373,0.08629419682386287
0,0.8815556607270856,0.11844433927291435
0,0.9435399056780824,0.05646009432191764
0,0.9651998869610592,0.03480011303894078
0,0.9369078393841233,0.06309216061587675
0,0.948825617095776,0.05117438290422403
0,0.9241970483164168,0.07580295168358332
1,0.657701029905845,0.34229897009415505
1,0.7563692266280705,0.2436307733719295
0,0.9716450707825908,0.0283549292174093
0,0.8960676953012782,0.10393230469872188
0,0.891686631979803,0.10831336802019696
0,0.9383178072066146,0.06168219279338541
0,0.9353668692487284,0.06463313075127168
0,0.949757908558144,0.050242091441855916
1,0.7897321918795392,0.2102678081204608
0,0.9741948685064458,0.025805131493554227
0,0.970404679348473,0.029595320651527045
0,0.9650621058088332,0.03493789419116687
0,0.9667949003608942,0.03320509963910584
0,0.9696557833241002,0.03034421667589977
1,0.8360307915752119,0.16396920842478813
0,0.9791363628264904,0.020863637173509503
0,0.9638506637938444,0.036149336206155715
0,0.889225231763773,0.11077476823622696
0,0.9387088750015378,0.06129112499846224
0,0.9548896581806254,0.045110341819374525
0,0.8991909280330892,0.10080907196691076
0,0.9218937547410754,0.0781062452589246
0,0.9686983750906534,0.031301624909346584
0,0.9714940079113008,0.028505992088699108
0,0.9545509837313916,0.045449016268608505
0,0.9504212450827292,0.04957875491727083
0,0.9455044532993536,0.05449554670064634
0,0.9072307513955024,0.0927692486044976
0,0.9671279948149344,0.032872005185065736
1,0.6326588341160188,0.3673411658839813
0,0.9040340954738972,0.09596590452610283
0,0.9415376941292186,0.05846230587078144
0,0.9378287024295759,0.06217129757042395
0,0.9775626568025432,0.022437343197456727
0,0.9364785183931148,0.06352148160688534
0,0.9729104220291532,0.027089577970846795
0,0.9629285188906228,0.03707148110937702
0,0.9565887189269504,0.043411281073049576
0,0.9560907021754332,0.0439092978245668
0,0.9724817570062468,0.027518242993753217
0,0.9267216581053456,0.07327834189465432
0,0.9619957502599844,0.03800424974001565
0,0.9435678524620852,0.05643214753791495
0,0.9402888141890056,0.059711185810994334
0,0.9342920433486032,0.06570795665139673
0,0.8758392767550991,0.12416072324490092
0,0.9121129813291724,0.08788701867082753
0,0.949453367215864,0.05054663278413609
0,0.9518480361187084,0.048151963881291636
0,0.9652980672034528,0.03470193279654709
0,0.9667569910259188,0.033243008974081216
0,0.9253165604393728,0.0746834395606272
0,0.9010106319984018,0.09898936800159824
0,0.8741574709784411,0.12584252902155893
1,0.8412175802546651,0.15878241974533494
0,0.934139253295438,0.06586074670456184
0,0.9702736572076452,0.029726342792354768
0,0.9588880698887122,0.04111193011128782
0,0.8655387383283445,0.1344612616716555
0,0.977195864293762,0.022804135706238075
0,0.9669307420361664,0.03306925796383349
0,0.902598679508572,0.09740132049142808
0,0.9699726970713729,0.03002730292862703
0,0.8505279248009285,0.14947207519907146
0,0.968904899126878,0.03109510087312212
0,0.9748721141626016,0.0251278858373983
1,0.7499410000399126,0.2500589999600874
0,0.9795695562758452,0.02043044372415468
0,0.955419975091586,0.04458002490841409
0,0.92745819980948,0.07254180019051992
0,0.8932374653478458,0.1067625346521542
0,0.9365269109138544,0.06347308908614546
0,0.9596775001577149,0.040322499842284976
0,0.8618993656661618,0.13810063433383826
0,0.96163988304243,0.03836011695757008
0,0.9497784757193805,0.05022152428061959
0,0.9591873493263708,0.04081265067362932
